month,season,is_highway,roadType,class,lat,lon
-0.01596306857672667,-0.018370964125574873,0.0,0.01984753929669711,-0.026603429881998066,-0.08767896467634433,-0.03414222288387192
-0.017659216068620514,-0.019101059752770762,0.0,0.004978109961988263,-0.06565566373233024,-0.025884091384739467,-0.03750770063852437
-0.017050305795971627,-0.01911354282969484,0.0,-1.46890783633215e-05,-0.10442751017304557,-0.009950859096840802,-0.02384268765141353
-0.014740727931060307,-0.01764266267556594,0.0,0.8235953892061895,-0.1352480186715879,-0.44347111728184024,-0.2291926689622812
-0.058301155558638046,-0.03834699506216368,0.0,0.011432963501219818,-0.24358015604443564,-0.06363540759602891,0.22192903168210912
-0.007266453744538808,-0.013203183579701868,0.0,0.08770504839004378,1.1285300110740608,-0.9574978560502175,-0.3823179614033355
-0.01863452535161186,-0.021981385453583305,0.0,-0.0004118352000623555,-0.08648921478402814,-0.013321569556069423,-0.024350961364616442
-0.04524994707529561,-0.030503695666795283,0.0,-0.008631240869197249,-0.19335705366911568,-0.07685428027000016,0.18488571599732936
-0.03777568770881086,-0.026050868737305725,0.0,0.03560374442416535,-0.1258181883295364,-0.15283573173324932,0.19626701935807478
-0.032180515398218174,-0.02749294803586055,0.0,-0.010654998628622115,-0.16742863170045874,-0.04629995767528406,0.11837379096447286
-0.015039271688719156,-0.016854614178303078,0.0,0.012193401814356413,-0.11466240162538238,-0.021519834809071495,-0.05924586683530001
-0.017221629057259703,-0.01598343589090149,0.0,0.02938859414440983,-0.05361035813174788,-0.03756260521957254,-0.060670375768681166
-0.04632163167016785,-0.03208692692424164,0.0,0.011222125774267093,-0.2543896114369518,-0.06931162600991164,0.22429885862069562
-0.010497196850867412,-0.01873965742380735,0.0,0.005542383675863334,-0.05311200718591271,-0.027021947488515198,-0.06132335950369819
-0.018474269007141466,-0.017820900245953564,0.0,0.05594258103675579,-0.38865752830117684,1.2045931067668185,-0.9907672102059736
-0.03325219999309041,-0.029043651137521123,0.0,0.011142955733491835,-0.2215472333284802,-0.045056854853062066,0.1485334999585495
-0.009364597196362298,-0.013753503253105068,0.0,0.1931606423412296,1.4152986510814887,-1.326831481093111,0.013325439997796493
-0.018228042630064466,-0.019251893589664174,0.0,0.0033657004006440337,-0.11316216142893679,0.0020818537009359844,-0.025376865372017582
-0.017659216068620514,-0.018891420858617045,0.0,0.00874588286247533,-0.06477876676920886,-0.031038000602006472,-0.03267024861128941
-0.045251644936292926,-0.030490734393755853,0.0,-0.011264261382278939,-0.19423811668490254,-0.0755588039414077,0.18371265516657256
-0.05083507711465367,-0.03076379827457662,0.0,0.014598191626521567,-0.1516306207623111,0.00034065754794292515,0.053821205694517454
-0.0173317034684835,-0.019422682962010232,0.0,0.05442851829063868,0.08113505699764145,-0.2029331204199811,-0.013910633763043022
-0.012418398278804447,-0.014436833356587781,0.0,0.1067008660402017,1.1849118752618082,-0.8882676758975676,-0.31878340642956515
-0.011485724475474881,-0.013691593668979183,0.0,0.13618112129897994,1.2619302278118816,-0.9867494631161348,-0.21078216977809777
